SKU,quantity
SP430B,240
RR124B,720
SP430W,180
WS12W,700
SK42,280
FIT2522B,10
FIT328B,90
RR109B,2000
ST401G,80
RR105B,260
PB10015B,8
SB412W,150
PP6415M,10000
PP6422M,7500
SE60W,280
RD509B,1400
SA43W,90
SB412B,150
PB615B,490
